0,1
Charlie's Colorforms City,"""Spooky Charlie"""
Chip 'n' Dale's Nutty Tales,"""A Nutty Halloween!"""
Chowder,Birthday Suits
Clarence,"""Spooky Boo"""
Class of the Titans,"""See You at the Crossroads"""
The Cleveland Show,"""It's the Great Pancake, Cleveland Brown""""Nightmare on Grace Street""""Escape From Goochland"""
Clifford the Big Red Dog,"""Boo!"""
Clifford's Puppy Days,"""The Halloween Bandit"""
Codename: Kids Next Door,"""Operation: T.R.I.C.K.Y."""
Corn & Peg,"""The Haunted Barn"""
Cow & Chicken,"""Halloween with Dead Ghost, Coast to Coast"""
Craig of the Creek,"""The Haunted Dollhouse""""Trick or Creek""""The Legend of the Library"""
Cyberchase,"""Trick or Treat""""The Halloween Howl""""Watts of Halloween Trouble"""
Danger Mouse,"""A Fear to Remember"""
Danny Phantom,"""Fright Night"""
Davey and Goliath,"""Halloween Who-Dun-It?"""
The Day My Butt Went Psycho!,"""Outhouse on Haunted Hill"""
Dinosaur Train,"""Haunted Roundhouse""""Big Pond Pumpkin Patch"""
Doc McStuffins,"""Boo-Hoo to You!""""Hallie Halloween"""
Dog City,"""The Bloodhound""""Comedy of Horrors"""
Dora and Friends Into the City,"""Trick or Treat"""
Dora the Explorer,"""Boo!""""Halloween Parade"""
Doug,"""Doug's Halloween Adventure""""Doug's Bloody Buddy""""Night of the Living Dougs"""
Drawn In,"""Too Cute To Spook""""Squad Ghouls"""
"Ed, Edd n Eddy","""Ed, Edd n Eddy's Boo Haw Haw"""
Eek! The Cat,"""HallowEek"""
Elena of Avalor,"""A Day to Remember""""The Jewel of Maru""""The Return of El Capitán""""Flower of Light"""
Elinor Wonders Why,"""More Than One Right Way"""
Eloise: The Animated Series,"""Eloise's Rawther Unusual Halloween"""
The Emperor's New School,"""The Yzma That Stole Kuzcoween"" /""Monster Masquerade"""
The Epic Tales of Captain Underpants,"""Hack-o-Ween"""
Extreme Dinosaurs,"""Night of the Living Pumpkins"""
The Fairly OddParents,"""Scary Godparents"""
Family Guy,"""Halloween on Spooner Street""""Quagmire's Quagmire""""Peternormal Activity"""
Fanboy and Chum Chum,"""There Will Be Shrieks"""
Fancy Nancy,"""Nancy’s Costume Clash / Nancy's Ghostly Halloween"""
Fievel's American Tails,"""The Legend of Mouse Hollow"""
Fireman Sam,"""Halloween""""Mummy's Little Pumpkin""""Norman's Ghost""""Norman's Halloween Heist"""
Fish Hooks,"""Halloween Haul"""
The Flintstone Kids,"""Curse of the Gemstone Diamond""""Freddy the 13th"""
Foster's Home for Imaginary Friends,"""Nightmare on Wilson Way"""
Franklin,"""Franklin's Halloween"""
Franklin and Friends,"""It's Halloween, Franklin!"""
Gadget & the Gadgetinis,"""Trick Or Trap"""
The Garfield Show,"""Orange and Black"""
Gargoyles,"""Eye of the Beholder"""
Generator Rex,"""Night Falls"""
Gigglebug,"""Scary Costumes"""
Girlstuff/Boystuff,"""Ghoul Stuff, Boil Stuff"""
"Go Away, Unicorn!","""Trick or Treat, Unicorn!""""Go Away, Frankencorn!"""
"Go, Diego, Go!","""Freddie the Fruit Bat Saves Halloween!"""
Go Jetters,"""Gua Rusa, Borneo"""
Goof Troop,"""Hallow-Weenies"""
Gravity Falls,"""Summerween"""
The Grim Adventures of Billy & Mandy,"""Grim or Gregory?""""Billy & Mandy's Jacked-Up Halloween"""
Growing Up Creepie,"""Night of Fright"""
Handy Manny,"""Halloween""""Sounds Like Halloween""""Mrs. Lopart's Attic"""
Hello Kitty and Friends Supercute Adventures,"""Hello-ween""""Kuromi's Perfect Pumpkin""""Kuromi's Night of the Living Desserts""""Kuromi's Super Spooky Special""""Kuromi's Midnight Ride"""
Hey Arnold!,"""Arnold's Halloween"""
Higglytown Heroes,"""Halloween Heroes"""
Horrid Henry,"""Horrid Henry's Tricks & Treats"""
Hotel Transylvania: The Series,"""The Legend of Pumpkin Guts"""
House of Mouse,"""Halloween With Hades""""House Ghosts"""
Invader Zim,"""Halloween Spectacular of Spooky Doom"""
Jackie Chan Adventures,"""Chi Of The Vampire""""Fright Night Fight"""
Jacob Two-Two,"""Jacob Two Two and the Halloween Hullabaloo"""
Jake and the Never Land Pirates,"""Night of the Golden Pumpkin""""Trick or Treasure!""""Tricks, Treats and Treasure!"""
Jasper the Penguin,"""Jasper Gets A Fright"""
Jem and the Holograms,"""Trick or Techrat"""
The Jetsons,"""Haunted Halloween"""
Johnny Test,"""Johnny Trick or Treat""""The Johnny Who Saved Halloween"""
JoJo's Circus,"""The Legend of Clownfoot"""
Kick Buttowski: Suburban Daredevil,"""Kick or Treat"""
Kiff,"""Trevor's Rockin' Halloween Bash"""
Kid vs Kat,"""Beware The Were-Coop""""Trick or Threat"""
Kim Possible,"""October 31st"""
King of the Hill,"""Hilloween"""
Life with Louie,"""Louie's Harrowing Halloween"""
The Life and Times of Juniper Lee,"""It's the Great Pumpkin, Juniper Lee"""
Lilo and Stitch: The Series,"""Spooky"""
Little Bear,"""Goblin Night"""
Little Bill,"""The Halloween Costume""""The Haunted Halloween Party"""
Little Dracula,"""Little D's Halloween"""
Little Einsteins,"""A Little Einsteins Halloween"""
The Littles,"""The Littles' Halloween"""
The Little Rascals,"""Fright Night"""
Lloyd in Space,"""Halloween Scary Fun Action Plan"""
Lalaloopsy,"""Knick Knack Knock Knock"""
The Loud House,"""Tricked!""""Great Lakes Freakout!"""
MAD,"""Kitchen Nightmares Before Christmas / How I Met Your Mummy""""FrankenWinnie / ParaMorgan""""Doraline / Monster Mashville"""
Madeline,"""Madeline and the Haunted Castle""""Madeline's Halloween"""
Maggie and the Ferocious Beast,"""Trick or Treat"""
The Magic School Bus,"""A Magic School Bus Halloween"""
The Mask: The Animated Series,"""All Hallow's Eve"""
Max and Ruby,"""Max's Halloween""""Max and Ruby's Perfect Pumpkin / Max's Jack-O'-Lantern / Max's Big Boo!""""Ruby and the Beast / Max and Ruby's Halloween House / Max's Trick or Treat"""
Men in Black: The Series,"""The Jack O'Lantern Syndrome"""
Mickey and the Roadster Racers,"""The Haunted Hot Rod/Pete's Ghostly Gala""""Goof Mansion""""A Doozy Night of Mystery"""
Mickey Mouse Clubhouse,"""Mickey's Treat""""Mickey's Monster Musical"""
Mickey Mouse Works,"""Donald's Halloween Scare"""
The Mighty B!,"""Catatonic"""
Miles from Tomorrowland,"""Ghost Moon""""Stormy Night in a Dark Nebula"""
Milo Murphy’s Law,"""Milo Murphy's Halloween Scream-a-Torium!"""
Miss BG,"""Party Contest"""
Monster Buster Club,"""Trick Or Treat... Or Alien"""
Monster High (TV series),"""Nightmare Nightmore""""The Monster Fest"""
Mr. Bean: The Animated Series,"""Halloween"""
Muppet Babies (1984 series),"""Who's Afraid of the Big, Bad Dark?""""Is There a Muppet in the House?"""
Muppet Babies (2018 series),"""Happy Hallowocka!""""The Teeth-Chattering Tale of the Haunted Pancakes"""
My Friends Tigger & Pooh,"""Darby's Halloween Case"""
My Gym Partner's a Monkey,"""It's the Scary Old Custodian, Adam Lyon"""
My Little Pony: Friendship is Magic,"""Luna Eclipsed""""Scare Master"""
My Little Pony: Make Your Mark,"""Nightmare on Mane Street"""
My Little Pony: Tell Your Tale,"""Nightmare Night Party""""Haunted House"""
Nature Cat,"""Runaway Pumpkin""""Dr. Pumpkinstein"""
Nella the Princess Knight,"""The Halloween Hippogriff"""
The New Scooby-Doo Mysteries,"""A Halloween Hassle at Dracula's Castle"""
"Ni Hao, Kai-Lan","""Ni Hao, Halloween"""
Nico,"""The Ghost Story"""
OK K.O.! Let’s Be Heroes,"""Monster Party"""
Pac-Man,"""Trick-or-Chomp"""
Pac-Man and the Ghostly Adventures,"""A Berry Scary Night""""The Shadow of the Were-Pac""""Pac's Scary Halloween"""
Paw Patrol,"""Pups and the Ghost Pirate""""Pups Save the Trick-or-Treaters""""Pups Save a Bat Family / Pups Save a Mud Monster"""
PB&J Otter,"""A Hoohaw Halloween"""
Pearlie,"""Hideous Halloween"""
Peppa Pig,"""Pumpkin Party""""Pumpkin Competition"""
Pepper Ann,"""A 'Tween Halloween"""
Phineas and Ferb,"""That's the Spirit""""Druselsteinoween""""Terrifying Tri-State Trilogy of Terror"""
Pickle and Peanut,"""Trick or Treat"""
Pinky and the Brain,"""A Pinky and the Brain Halloween"""
Pinky Dinky Doo,"""Tyler Dinky Doo's Big Boo"""
PJ Masks,"""Halloween Tricksters"""
Pound Puppies,"""Nightmare on Pound Street"""
Power Players,"""All Trick No Treat"""
The Powerpuff Girls,"""Boogie Frights""""Abracadaver""""The Squashening""""Midnight at the Mayor's Mansion""""Witch's Crew"""
The Proud Family,"""A Hero for Halloween"""
Pucca,"""Them Bones"""
A Pup Named Scooby-Doo,"""Ghost Who's Coming to Dinner"""
Puppy Dog Pals,"""Return to the Pumpkin Patch""""Haunted Howl-oween""""221B Barker Street""""Halloween Puppy Fashion Show Party"""
Quack Pack,"""The Boy Who Cried Ghost"""
Rainbow Fish,"""Halloween Under H2O"""
Randy Cunningham: 9th Grade Ninja,"""Dawn of the Driscoll""""Night of the Living McFizzles""""Let the Wonk One In""""The Curse of Mudfart"""
The Real Ghostbusters,"""When Halloween Was Forever""""Halloween II 1/2""""The Halloween Door"""
Recess,"""Terrifying Tales of Recess""""A Recess Halloween"""
Regular Show,"""Terror Tales of the Park""""Terror Tales of the Park II""""Terror Tales of the Park III""""Terror Tales of the Park IV""""Terror Tales of the Park V""""Terror Tales of the Park VI"""
The Replacements,"""Halloween Spirits"""
Ricky Zoom,"""Wheeloween"""
Robotboy,"""Halloween"""
Rocket Power,"""The Night Before"""
Rocko's Modern Life,"""Sugar Frosted Frights"""
Rolie Polie Olie,"""The Legend of Spookie Ookie""""Oooh Scary!""""Zowie, Queen of the Pumpkins"""
Rugrats,"""Candy Bar Creep Show""""Curse of the Werewuff"""
Rusty Rivets,"""Rusty's Spooky Adventure""""Rusty's Halloween Hero"""
Sabrina: The Animated Series,"""Nothin' Says Lovin' Like Somethin' from a Coven"""
Scaredy Squirrel,"""Halloweekend"""
The Scooby-Doo Show,"""The Headless Horseman of Halloween""""To Switch a Witch"""
Shimmer and Shine,"""A Very Genie Halloweenie""""Trick or Treasure""""Costume Chaos"""
Sidekick,"""Halloweenie"""
The Simpsons,"""Treehouse of Horror""""Treehouse of Horror II""""Treehouse of Horror III""""Treehouse of Horror IV""""Treehouse of Horror V""""Treehouse of Horror VI""""Treehouse of Horror VII""""Treehouse of Horror VIII""""Treehouse of Horror IX""""Treehouse of Horror X""""Treehouse of Horror XI""""Treehouse of Horror XII""""Treehouse of Horror XIII""""Treehouse of Horror XIV""""Treehouse of Horror XV""""Treehouse of Horror XVI""""Treehouse of Horror XVII""""Treehouse of Horror XVIII""""Treehouse of Horror XIX""""Treehouse of Horror XX""""Treehouse of Horror XXI""""Treehouse of Horror XXII""""Treehouse of Horror XXIII""""Treehouse of Horror XXIV""""Treehouse of Horror XXV""""Halloween of Horror""""Treehouse of Horror XXVI""""Treehouse of Horror XXVII""""Treehouse of Horror XXVIII""""Treehouse of Horror XXIX""""Treehouse of Horror XXX""""Treehouse of Horror XXXI""""Treehouse of Horror XXXII""""Treehouse of Horror XXXIII""""Treehouse of Horror XXXIV"""
Smiling Friends,"""A Silly Halloween Special"""
The Smurfs,"""All Hallows' Eve"" (1981)""The Scariest Smurf"" (2021)""The Magic Pumpkin"" (2021)""Smurf Racers"" (2021)"
Snorks,"""A Willie Scary Shalloween"""
Sofia the First,"""Princess Butterfly""""Ghostly Gala""""Cauldronation Day""""Too Cute to Spook"""
South Park,"""Pinkeye""""Spookyfish""""Korn's Groovy Pirate Ghost Mystery""""Hell on Earth 2006""""A Nightmare on Face Time""""Goth Kids 3: Dawn of the Posers""""Sons a Witches""""The Scoots""""Tegridy Farms Halloween Special"""
Solar Opposites,"""A Sinister Halloween Scary Opposites Solar Special"""
Space Goofs,"""Count Gracula"""
Space Nova,"""Ghost Station"""
Special Agent Oso,"""A View to a Mask""""Pumpkin Eyes"""
The Spectacular Spider-Man,"""The Uncertainty Principle"""
SpongeBob SquarePants,"""Scaredy Pants""""The Legend of Boo-Kini Bottom"""
The Spooktacular New Adventures of Casper,"""The Trick's a Treat"""
Squidbillies,"""The Tiniest Princess"""
Stanley,"""Grandma Griff's Mystery Guest"""
Star vs. the Forces of Evil,"""Hungry Larry"""
Stickin' Around,"""Scared Stupid""""The Ghost and Mr. Coffin"""
Sunny Day,"""Pumpkin Pursuit"""
Super Monsters,"""Tricks Before Treats / Halloween Extravaganza""""Super Monsters Save Halloween""""Vida's First Halloween"""
Supernoobs,"""Happy Noob-o-ween"""
Super Robot Monkey Team Hyperforce Go!,"""Season of the Skull"""
Super Why!,"""The Ghost Who Was Afraid of Halloween"""
Super Wings,"""House of Ghoulies"""
Teacher's Pet,"""Costume Pity Party""""The Tale of the Telltale Taffy"""
Team Umizoomi,"""Ghost Family Costume Party"""
Teamo Supremo,"""Haunted House on Horror Hill!"""
Teenage Mutant Ninja Turtles(1987),"""Super Irma"""
Teenage Mutant Ninja Turtles(2003),"""All Hallows Thieves"""
Teenage Mutant Ninja Turtles(2012),"""The Curse of Savanti Romero""""The Crypt of Dracula""""The Frankenstein Experiment""""Monsters Among Us"""
Teen Titans Go!,"""Halloween""""Scary Figure Dance""""Halloween vs. Christmas""""Costume Contest""""Monster Squad!""""Witches Brew""""Ghost With the Most""""Pepo the Pumpkinman""""Welcome to Halloween"""
The Secret Files of the Spy Dogs,"""Howl / Thirteen"""
The Strange Chores,"""Don't Trick Or Tweet"""
Thomas & Friends: All Engines Go!,"""Ghost Train"""
Tiny Toon Adventures,"""Tiny Toons' Night Ghoulery"""
The Tofus,"""The Revenge of the Pumpkins"""
Totally Spies!,"""Stuck in the Middle Ages with You""""Halloween is, Like, So Pagan"""
Transformers: Animated,"""Along Came a Spider"""
Transformers: Rescue Bots,"""Ghost in the Machine"""
Transformers: Rescue Bots Academy,"""Trick or Treat/Monster Savings"""
True and the Rainbow Kingdom,"""True: Tricky Treat Day"""
Tutenstein,"""The Day of the Undead"""
Uncle Grandpa,"""Afraid of the Dark""""Haunted RV""""Fool Moon""""Costume Crisis"""
UniKitty,"""Spoooooky Game""""Scary Tales""""Scary Tales 2"""
Vampirina,"""Hauntleyween""""Trick or Treaters"""
The Venture Bros.,"""A Very Venture Halloween"""
Wallykazam!,"""Mustache Day""""Dawn of the Zucchini"""
We Bare Bears,"""Charlie's Halloween Thing""""Charlie's Halloween Thing 2"""
The Weekenders,"""Nevermore"""
What's New Scooby-Doo?,"""A Scooby-Doo Halloween"""
Whirl,"""Party Supremacy""""Offer Errings"""
Where on Earth is Carmen Sandiego?,"""Trick or Treat"""
Wild Kratts,"""Creepy Creatures!"""
The Wild Thornberrys,"""Naimina Enkiyio""""Blood Sisters"""
Wild West C.O.W.-Boys of Moo Mesa,"""Skull Duggery Rides Again"""
Winx Club,"""Hallowinx!"""
W.I.T.C.H.,"""W is for Witch"""
"Wolves, Witches and Giants","""Billy's Halloween"""
Wonder Pets!,"""Save the Black Kitten!"""
WordGirl,"""Tobey's Tricks or Treats"""
WordWorld,"""A Kooky Spooky Halloween/Sheep's Halloween Costume"
Wow! Wow! Wubbzy!,"""The Ghost of Wuzzleburg""""March of the Pumpkins"""
Yin Yang Yo!,"""The Howl of the Weenie"""
Young Justice,"""Secrets"""
Show,Halloween Episode(s)
Delicious Party♡Pretty Cure,"""Pure And Proper! Amane And A Halloween Party"""
Digimon Universe: Appli Monsters,"""I Shall Have You in Costume! Cameramon's Halloween Scandal!"""
Digimon Ghost Game,"""The Doll's Manor""""The Crimson Harvest Festival"""
Doraemon,"""What Kinda Day Is Halloween?"""
Gintama,"""Like a Haunted House, Life Is Filled with Horrors"
Hamtaro,"""Ham Ham Halloween!"""
Happiness Charge Pretty Cure!,"""Big Bang Defeated! A Strong Foe Appears Unexpectedly!"""
Hirogaru Sky! Pretty Cure,"""Great Witch Yoyo And The Halloween Party!"""
HUGtto! Pretty Cure,"""Charged With Happiness! Happy Halloween!"""
The Idolm@ster Cinderella Girls Theater,"""Trick or NEET"""
Jewelpet Magical Change,"""The Hunt for Jewel Land's Treasure!""""Invasion of the Pumpkin People!"""
KiraKira☆Pretty Cure A La Mode,"""Salut! Ciel Is Going Back To France!?"""
Lady Jewelpet,"""The Ladies' Halloween Party"""
Mahou Princess Minky Momo,"""Mon-Mon-Monster"""
Mahou Tsukai Pretty Cure!,"""Today is Halloween! Everyone Must Smile!""""Sweet? Or Not Sweet? The Magical Pumpkin Festival!"""
Monster High(anime),"""Hello! Monster Halloween!"""
Ouran High School Host Club,"""Until the Day it Becomes a Pumpkin!"""
Odd Taxi,"""Trick or Treat"""
PaRappa the Rapper,"""Is it Scary?"""
Princess Sara,"""The Party of the Spirits"""
Rock Lee & His Ninja Pals,"""Deidara's Art is Always a Blast!"""
Star☆Twinkle Pretty Cure,"""Become Winners With UMA! The Halloween Costume Contest☆"""
Suite PreCure,"* ""Wakuwaku! Everyone Transform for Halloween Nya!"""
Tamagotchi!,"""Looking for the Pumpkin Soup Lake"""
Go-Go Tamagotchi!,"""Shining Smiles! Happy Tamaween"""
Tropical-Rouge! Pretty Cure,"""Exciting Halloween! Don't Lose, Manatsu!"""
